gene_id	ASE01_GFP1	ASE01_GFP2	ASE01_GFP3	ASE01_TES1	ASE01_TES2	ASE01_TES3
ENSG00000290825.1	0	1	1	2	3	3
ENSG00000223972.6	1	1	0	0	3	2
ENSG00000227232.5	29	152	132	113	275	141
ENSG00000278267.1	1	3	0	1	9	2
ENSG00000243485.5	0	1	1	1	3	0
ENSG00000284332.1	0	0	0	0	0	0
ENSG00000237613.2	0	0	0	0	0	0
ENSG00000268020.3	0	2	0	1	0	0
ENSG00000290826.1	2	4	1	0	3	1
ENSG00000240361.3	0	0	0	0	0	0
ENSG00000186092.7	1	2	1	0	1	0
ENSG00000238009.6	1	2	0	5	5	0
ENSG00000239945.1	0	0	0	0	0	0
ENSG00000233750.3	2	1	1	4	12	6
ENSG00000268903.1	0	0	1	6	10	5
ENSG00000269981.1	0	2	0	2	13	6
ENSG00000239906.1	1	0	0	0	0	0
ENSG00000241860.7	1	0	0	3	1	0
ENSG00000222623.1	0	0	0	0	0	0
ENSG00000241599.1	0	0	0	0	0	0
ENSG00000279928.2	1	12	5	5	11	18
ENSG00000279457.4	39	168	163	135	343	183
ENSG00000273874.1	0	0	0	0	0	0
ENSG00000228463.10	1	2	4	5	1	5
ENSG00000286448.1	0	0	0	0	0	0
ENSG00000236679.2	0	0	0	0	0	0
ENSG00000236601.2	0	0	0	0	0	0
ENSG00000290385.1	2	6	2	14	17	11
ENSG00000269732.1	0	0	0	0	0	0
ENSG00000284733.2	0	0	0	0	0	0
ENSG00000237094.13	0	0	0	0	0	0
ENSG00000233653.3	0	0	0	1	0	0
ENSG00000250575.1	0	1	0	0	0	0
ENSG00000278757.1	0	1	0	1	1	0
ENSG00000230021.10	7	18	14	30	35	40
ENSG00000235146.2	0	0	0	0	0	0
ENSG00000225972.1	2	0	2	0	0	1
ENSG00000225630.1	77	187	148	206	354	369
ENSG00000237973.1	26	98	82	72	119	105
ENSG00000278791.1	0	0	0	0	0	0
ENSG00000229344.1	0	5	4	5	4	3
ENSG00000240409.1	0	0	0	0	0	0
ENSG00000248527.1	346	444	439	403	820	630
ENSG00000198744.5	0	3	2	2	5	3
ENSG00000268663.1	2	0	1	1	1	1
ENSG00000284662.2	0	0	0	0	0	0
